sweep_pct,mean_wasted_prewarms,mean_predictive_cold_starts,mean_reactive_cold_starts,fixed_predicted_gap_s
-50,0.0,4.0,11.0,4.5
-25,0.0,4.0,11.0,6.75
-10,0.0,4.0,11.0,8.1
10,0.0,3.1666666666666665,11.833333333333334,9.9
25,0.0,0.6666666666666666,14.333333333333334,11.25
50,0.0,0.0,15.0,13.5
