comparison,n_pairs,median_a,median_b,median_paired_diff_ms,hodges_lehmann_ms,hl_ci95_lo_ms,hl_ci95_hi_ms,wilcoxon_W,p_raw,rank_biserial_matched,signed_rank_sum_pos,signed_rank_sum_neg,p_holm_adjusted,significant_at_0.05_after_holm3
6.0s (nominal) vs 8.0s,15,620.4223029999412,660.3466699998535,-39.92436699991231,-41.66484025006412,-65.3424460002725,-19.131395000044904,6.0,0.0008544921875,-0.9,6.0,114.0,0.0008544921875,True
6.0s (nominal) vs 10.0s,15,620.4223029999412,51.70269600012034,568.5433329997522,567.9160042498665,558.8679390002653,577.1780939996916,0.0,6.103515625e-05,1.0,120.0,0.0,0.00018310546875,True
6.0s (nominal) vs 12.0s,15,620.4223029999412,52.32344900014141,568.2835220000015,566.6343049997522,557.5446029997693,575.4178294998837,0.0,6.103515625e-05,1.0,120.0,0.0,0.00018310546875,True
