condition,n_trials,mean_of_trial_median_ms,mean_p95_ms,mean_p99_ms,mean_cold_start_rate,violation_rate_pct_gt_50ms,violation_rate_pct_gt_100ms,violation_rate_pct_gt_200ms
6.0s,15,618.4987663998982,687.4554003866797,703.4238465480353,0.2,100.0,100.0,100.0
8.0s,15,660.7655759999715,956.3314425333199,969.9711932773353,0.19022222222222224,96.89,94.67,93.78
10.0s,15,51.14482900003168,735.9918988000223,756.588278637295,0.04,51.56,20.0,20.0
12.0s,15,51.38026840001354,645.9808139599894,666.5476818772933,0.04,51.73,20.0,20.0
