policy,mean_cold_starts_cycles_1_3,mean_cold_starts_cycles_4_25,min_cold_starts_steady,max_cold_starts_steady,n_cycles_at_min_steady,n_cycles_total
Reactive,3.0,3.0,3,3,22,25
EWMA,2.67,2.14,2,3,19,25
Last-gap,2.67,2.32,2,3,15,25
Moving-average,2.67,2.18,2,3,18,25
Fixed-schedule,2.33,2.0,2,2,22,25
